GeneID	GeneName	GeneDescription	Cam_fun_v_Fang	Fumoz_v_Fang	Ghana_fun_v_Fang	Malawi_fun_v_Fang	Uganda_fun_v_Fang
AFUN005309		unspecified product	-0.69	-0.69	-0.79	-0.88	-0.84
AFUN010009		Anamorsin homolog [Source:UniProtKB/TrEMBL;Acc:A0A182RUQ0]	0.41	0.34	0.16	0.09	0.01
AFUN003275		Protein kinase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RAR1]	-0.33	-0.01	-0.16	-0.27	0.0
AFUN003574		HYLS1_C domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RBK9]	0.59	0.48	0.5	0.46	0.62
AFUN022132		unspecified product	-1.01	-0.78	-0.54	-0.58	-0.77
AFUN019973		cytochrome c oxidase subunit 6a, mitochrondrial [Source:Projected from Anopheles gambiae (AGAP000851) VB Community Annotation]	-0.78	-0.86	-0.79	-0.64	-1.02
AFUN021235		charged multivesicular body protein [Source:Projected from Anopheles gambiae (AGAP005316) VB Community Annotation]	0.28	0.12	-0.14	0.06	-0.12
AFUN004691		unspecified product	-0.39	0.18	-0.23	-0.06	0.07
AFUN020670		unspecified product	0.63	0.81	1.58	1.06	1.02
AFUN006655		COP9 signalosome complex subunit [Source:Projected from Anopheles gambiae (AGAP008598) VB Community Annotation]	0.33	0.09	-0.08	0.16	0.05
AFUN010828		RING-box protein [Source:Projected from Anopheles gambiae (AGAP005202) VB Community Annotation]	0.31	0.1	0.08	0.12	0.09
AFUN002614		Nuclear pore complex protein [Source:UniProtKB/TrEMBL;Acc:A0A182R8V4]	0.43	0.21	0.36	0.37	0.52
AFUN019895		Cyclic nucleotide-binding domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BM68]	-0.61	-0.49	-0.44	-0.28	-0.02
AFUN006456		tRNASer (uridine44-2'-O)-methyltransferase [Source:Projected from Anopheles gambiae (AGAP006663) VB Community Annotation]	0.42	0.49	0.36	0.55	0.27
AFUN014497		unspecified product	-1.11	-0.88	-0.33	-0.73	-0.58
AFUN006962		neutral ceramidase [Source:Projected from Anopheles gambiae (AGAP000973) VB Community Annotation]	-0.4	-0.31	-0.49	0.07	-0.51
AFUN000538		unspecified product	-1.16	-0.82	-0.32	-0.04	-0.57
AFUN021649		MFS domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BLZ4]	-0.51	-0.31	-0.53	-0.71	-0.68
AFUN022144		Transaldolase [Source:Projected from Anopheles gambiae (AGAP011800) UniProtKB/TrEMBL;Acc:Q7PZ95]	0.41	0.61	0.39	0.15	0.22
AFUN019968		unspecified product	-0.35	-0.33	-0.26	-0.34	-0.09
AFUN009986		unspecified product	3.95	4.03	4.47	5.8	4.65
AFUN006926		NF-kappa-B inhibitor-interacting Ras-like protein [Source:Projected from Anopheles gambiae (AGAP011283) VB Community Annotation]	0.41	0.4	0.44	0.51	0.38
AFUN017815		5.8S ribosomal RNA	1.27	0.94	0.76	0.96	1.14
AFUN000986		unspecified product	0.29	0.35	0.08	0.16	0.19
AFUN005508		unspecified product	0.68	1.49	0.81	0.72	1.13
AFUN021063		unspecified product	2.26	2.51	2.18	3.03	2.34
AFUN021077		Cytosolic Fe-S cluster assembly factor NUBP2 homolog [Source:Projected from Anopheles gambiae (AGAP010873) UniProtKB/Swiss-Prot;Acc:Q7QGS3]	0.61	0.2	0.43	0.52	0.47
AFUN021419		unspecified product	0.35	0.15	0.53	0.49	0.37
AFUN007994		V-type proton ATPase subunit G [Source:UniProtKB/TrEMBL;Acc:A0A182RP13]	-0.44	-0.05	-0.35	-0.58	-0.74
AFUN008896		Fuzzy [Source:Projected from Anopheles gambiae (AGAP008489) VB Community Annotation]	0.58	0.78	0.94	1.03	0.87
AFUN006801		protein translation factor SUI1 [Source:Projected from Anopheles gambiae (AGAP006459) VB Community Annotation]	-0.22	-0.07	-0.21	-0.34	-0.29
AFUN007529		Protein RER1 [Source:UniProtKB/TrEMBL;Acc:A0A182RMQ7]	0.44	0.32	0.46	0.41	0.35
AFUN000711		unspecified product	-0.33	0.09	0.13	0.12	0.12
AFUN011902		DNA-repair protein XRCC2 [Source:Projected from Anopheles gambiae (AGAP006734) VB Community Annotation]	-0.71	-0.01	-0.62	-0.37	-0.65
AFUN008349		Niemann-Pick C2 protein [Source:Projected from Anopheles gambiae (AGAP002851) VB Community Annotation]	-1.44	0.32	1.22	-0.01	0.12
AFUN020148		transcription factor CP2 and related proteins [Source:Projected from Anopheles gambiae (AGAP005564) VB Community Annotation]	-0.32	-0.41	-0.41	-0.48	-0.36
AFUN021100		Ion_trans domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BKF7]	-0.66	-0.32	-0.43	-0.44	-0.36
AFUN005216		unspecified product	-0.27	-0.06	-0.33	-0.29	-0.3
AFUN001297		unspecified product	-0.35	-0.34	-0.33	-0.32	-0.4
AFUN005894		myosin I [Source:Projected from Anopheles gambiae (AGAP004403) VB Community Annotation]	-0.39	-0.59	-0.24	-0.26	-0.2
AFUN021659		MFS domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BQJ1]	-0.51	-1.03	-0.17	-0.37	-0.41
AFUN018868		fumarylacetoacetase [Source:Projected from Anopheles gambiae (AGAP005865) VB Community Annotation]	0.46	0.12	0.6	0.2	0.64
AFUN014076		unspecified product	-0.83	-1.1	-0.74	-0.44	-0.76
AFUN006098		MFS domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RIN3]	-0.51	-0.35	-0.27	-0.35	-0.2
AFUN000420		unspecified product	0.28	0.41	0.0	0.18	0.19
AFUN008323		pyrazinamidase/nicotinamidase [Source:Projected from Anopheles gambiae (AGAP001435) VB Community Annotation]	-0.5	-0.01	-0.25	-0.42	-0.57
AFUN010751		HMG box domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RWU1]	0.58	0.24	0.55	0.59	1.04
AFUN004042		protein crumbs [Source:Projected from Anopheles gambiae (AGAP003873) VB Community Annotation]	-0.25	-0.16	-0.14	-0.16	-0.04
AFUN007884		unspecified product	-0.28	-0.33	-0.5	-0.38	-0.56
AFUN018558		Anoctamin [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BHY4]	-0.97	-0.83	-0.28	-0.13	-0.43
AFUN011323		prenyl protein peptidase [Source:Projected from Anopheles gambiae (AGAP004086) VB Community Annotation]	0.57	0.92	0.85	0.79	0.77
AFUN010317		unspecified product	-1.72	-1.92	-0.69	0.05	-1.17
AFUN018474		unspecified product	-0.86	-0.03	-0.96	-0.72	-1.51
AFUN019460		Bromo domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BKS9]	-0.7	-1.79	-1.37	-0.54	-1.07
AFUN020537		oo18 RNA-binding protein [Source:Projected from Anopheles gambiae (AGAP003080) VB Community Annotation]	0.5	1.06	0.76	0.8	1.1
AFUN000166		RRM domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R1X7]	1.23	1.63	1.16	1.86	1.59
AFUN022321		unspecified product	-0.35	-0.35	-0.27	-0.47	-0.05
AFUN002837		Post-GPI attachment to proteins factor 2-like [Source:Projected from Anopheles gambiae (AGAP000509) UniProtKB/TrEMBL;Acc:A0A1S4G996]	-0.83	-0.63	-0.75	-0.79	-0.73
AFUN007953		unspecified product	-0.51	-0.32	-0.54	-0.51	-0.5
AFUN006227		unspecified product	-1.83	-0.59	-0.82	-0.45	-0.51
AFUN005487		unspecified product	-0.27	0.09	0.0	-0.03	0.09
AFUN008272		28S ribosomal protein S10, mitochondrial	0.41	0.88	0.39	0.75	0.35
AFUN001949		unspecified product	0.47	0.61	0.31	0.4	0.24
AFUN002712		U6 snRNA-associated Sm-like protein LSm5 [Source:UniProtKB/TrEMBL;Acc:A0A182R952]	0.51	1.1	0.56	0.7	0.69
AFUN020044		unspecified product	-0.53	-0.81	-0.54	-0.49	-0.69
AFUN001177		glycerol kinase [Source:Projected from Anopheles gambiae (AGAP001563) VB Community Annotation]	-0.3	0.03	-0.23	-0.29	-0.12
AFUN010321		Structural maintenance of chromosomes protein [Source:Projected from Anopheles gambiae (AGAP007826) UniProtKB/TrEMBL;Acc:Q7Q3D7]	0.27	0.28	0.25	0.24	0.53
AFUN021480		Metalloendopeptidase [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BP01]	1.67	-0.63	1.43	1.14	0.79
AFUN021836		Stearoyl-CoA desaturase [Source:Projected from Anopheles gambiae (AGAP013071) VB Community Annotation]	-0.86	-0.54	-0.6	-0.37	-0.92
AFUN021327		unspecified product	-1.48	-1.55	-0.35	-0.23	-0.92
AFUN022046		xeroderma pigmentosum group C-complementing protein [Source:Projected from Anopheles gambiae (AGAP002106) VB Community Annotation]	0.34	0.02	0.19	0.38	0.28
AFUN002912		unspecified product	0.83	0.37	0.75	0.7	0.76
AFUN017684		Eukaryotic large subunit ribosomal RNA	-2.8	-2.78	-0.23	-2.65	-1.47
AFUN005531		Diacylglycerol kinase [Source:UniProtKB/TrEMBL;Acc:A0A182RH22]	-0.58	-0.54	-0.46	-0.35	-0.22
AFUN003623		unspecified product	-0.29	0.18	-0.06	-0.07	0.19
AFUN019477		TPR_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BGB1]	-0.64	-0.65	-0.65	-0.6	-0.46
AFUN005939		unspecified product	1.1	1.8	1.83	1.6	1.35
AFUN021300		unspecified product	0.42	-0.27	0.27	0.33	0.34
AFUN000722		acyl-coenzyme A thioesterase [Source:Projected from Anopheles gambiae (AGAP007238) VB Community Annotation]	-0.62	-0.55	-0.87	-0.32	-0.88
AFUN021326		unspecified product	-1.92	-2.4	-0.31	-0.79	-1.45
AFUN019957		G_PROTEIN_RECEP_F3_4 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BG19]	-0.65	-0.57	-0.44	-0.51	-0.39
AFUN010619		U3 small nucleolar RNA-associated protein [Source:Projected from Anopheles gambiae (AGAP009046) VB Community Annotation]	0.27	0.22	0.16	0.13	0.12
AFUN018717		LAM_G_DOMAIN domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BD50]	-0.88	0.13	0.08	-0.86	-0.16
AFUN008870		amiloride-sensitive sodium channel, other [Source:Projected from Anopheles gambiae (AGAP009590) VB Community Annotation]	-1.92	-2.85	-0.52	-0.8	-1.08
AFUN003123		DnaJ homolog subfamily B member [Source:Projected from Anopheles gambiae (AGAP010239) VB Community Annotation]	0.3	0.34	0.23	0.16	0.26
AFUN021346		unspecified product	0.4	0.12	0.2	0.17	0.18
AFUN019725		unspecified product	0.44	0.54	0.1	0.56	0.33
AFUN019117		Niemann-Pick Type C-2 [Source:Projected from Anopheles gambiae (AGAP007415) VB Community Annotation]	-3.0	-0.77	-2.08	-0.47	-2.21
AFUN010525		Hydrolase_4 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RW65]	-0.4	-0.02	-0.46	-0.51	-0.61
AFUN021716		4-hydroxyphenylpyruvate dioxygenase [Source:Projected from Anopheles gambiae (AGAP004802) UniProtKB/TrEMBL;Acc:Q7Q2T3]	-0.48	-1.25	-0.76	-0.92	-0.83
AFUN020696		solute carrier family [Source:Projected from Anopheles gambiae (AGAP000663) VB Community Annotation]	-0.34	-0.33	-0.16	-0.36	-0.21
AFUN022190		unspecified product	0.57	0.51	0.33	0.44	0.4
AFUN003778		Enhancer of polycomb-like protein [Source:Projected from Anopheles gambiae (AGAP008026) UniProtKB/TrEMBL;Acc:A0A1S4GX20]	-0.28	-0.17	-0.2	-0.34	-0.05
AFUN007406		unspecified product	0.63	0.22	0.72	0.34	0.49
AFUN008129		pre-mRNA branch site protein p14 [Source:Projected from Anopheles gambiae (AGAP002780) VB Community Annotation]	0.87	0.25	0.36	0.68	0.34
AFUN018679		odorant-binding protein [Source:Projected from Anopheles gambiae (AGAP007286) VB Community Annotation]	-0.8	-1.4	-1.33	-0.9	-1.5
AFUN020736		homeobox protein OTX [Source:Projected from Anopheles gambiae (AGAP000215) VB Community Annotation]	-0.63	-0.74	-0.54	-0.51	-0.47
AFUN005081		CHK domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RFU9]	-0.67	-0.95	-0.52	-0.54	-0.5
AFUN008634		Homeobox domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0B378]	-0.28	0.02	-0.28	-0.13	-0.12
AFUN006219		Angiopoietin-like [Source:Projected from Anopheles gambiae (AGAP000806) VB Community Annotation]	0.41	0.3	-0.17	0.32	-0.09
AFUN020491		Solute carrier organic anion transporter family member [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BLM1]	-0.58	-0.61	0.08	0.06	-0.22
AFUN004980		DNA excision repair protein ERCC-1 [Source:Projected from Anopheles gambiae (AGAP004029) VB Community Annotation]	-0.66	-0.51	0.0	-0.11	-0.01
AFUN001818		Sushi domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R6M0]	-0.37	0.06	-0.4	-0.44	-0.53
AFUN010102		electron-transferring-flavoprotein dehydrogenase [Source:Projected from Anopheles gambiae (AGAP005894) VB Community Annotation]	-0.4	-0.18	-0.35	-0.41	-0.46
AFUN000319		CLIP-domain serine protease [Source:Projected from Anopheles gambiae (AGAP002270) VB Community Annotation]	-0.86	-0.66	0.24	-0.52	-0.05
AFUN004400		unspecified product	0.52	0.25	0.14	0.42	0.21
AFUN008703		unspecified product	-0.4	-0.33	-0.3	-0.23	-0.29
AFUN009194		ubiquitin carboxyl-terminal hydrolase 6/32 [Source:Projected from Anopheles gambiae (AGAP001209) VB Community Annotation]	-0.25	-0.07	-0.15	-0.28	-0.09
AFUN020310		Retinol dehydrogenase 12 (all-trans/9-cis/11-cis) [Source:Projected from Anopheles gambiae (AGAP011810) VB Community Annotation]	-0.38	-0.34	-0.22	-0.14	-0.3
AFUN000581		Protein cueball [Source:Projected from Anopheles gambiae (AGAP007023) UniProtKB/Swiss-Prot;Acc:Q7QIQ6]	0.27	0.14	0.22	0.16	0.15
AFUN007348		unspecified product	-0.42	-0.29	-0.51	-0.66	-0.77
AFUN004348		CCDC50_N domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RDS6]	0.34	0.32	0.26	0.24	0.33
AFUN005705		bromodomain adjacent to zinc finger domain protein 1A [Source:Projected from Anopheles gambiae (AGAP000668) VB Community Annotation]	-0.2	-0.16	-0.08	-0.01	0.09
AFUN004050		E3 ubiquitin-protein ligase RBBP6 [Source:Projected from Anopheles gambiae (AGAP011217) VB Community Annotation]	0.57	0.31	0.54	0.44	0.76
AFUN019359		PLAC domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BEF4]	-0.63	-0.83	-0.43	-0.64	-0.54
AFUN004742		unspecified product	-0.59	-0.1	-0.11	-0.07	-0.35
AFUN002410		CCR4-NOT transcription complex, subunit [Source:Projected from Anopheles gambiae (AGAP003525) VB Community Annotation]	0.23	0.36	0.26	0.23	0.38
AFUN004926		unspecified product	0.48	0.55	0.28	0.41	0.34
AFUN005823		unspecified product	0.41	0.23	0.23	0.3	0.2
AFUN010745		unspecified product	-0.36	-0.39	-0.44	-0.41	-0.54
AFUN016454		D7 short form salivary protein	0.78	-0.54	0.43	0.26	-0.23
AFUN002198		myosin heavy chain [Source:Projected from Anopheles gambiae (AGAP010147) VB Community Annotation]	-0.64	-0.02	-0.5	-0.86	-0.87
AFUN019945		unspecified product	-0.5	-0.41	-0.47	-0.38	-0.43
AFUN016165		Peptidyl-tRNA hydrolase ICT1 [Source:UniProtKB/TrEMBL;Acc:A0A1I8JUM9]	0.38	0.31	-0.05	0.13	0.08
AFUN017540		Eukaryotic small subunit ribosomal RNA	-2.24	-3.8	0.18	-1.1	-0.76
AFUN004988		28S ribosomal protein S11, mitochondrial	0.45	0.49	0.37	0.17	0.46
AFUN001502		CRAL-TRIO domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R5Q8]	-0.62	-0.78	-0.33	-0.44	-0.45
AFUN008407		CTCK domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RQ69]	-0.37	-0.74	-0.94	-0.72	-0.85
AFUN004240		unspecified product	-0.49	-0.57	-0.37	-0.36	-0.69
AFUN019902		G_PROTEIN_RECEP_F1_2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BM80]	-0.4	-0.01	-0.12	-0.29	-0.03
AFUN009358		7SK snRNA methylphosphate capping enzyme [Source:Projected from Anopheles gambiae (AGAP012087) VB Community Annotation]	-0.24	0.13	-0.06	-0.04	0.0
AFUN010786		reticulon/nogo receptor [Source:Projected from Anopheles gambiae (AGAP002006) VB Community Annotation]	-0.46	-0.37	-0.29	-0.4	-0.32
AFUN021089		Lipase_GDSL domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BT37]	-0.62	-0.36	-0.64	-0.18	-0.87
AFUN005986		MFS domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RIC1]	-0.51	-0.95	-0.39	-0.71	-0.45
AFUN011220		DBF4-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RY47]	-0.26	-0.03	-0.03	0.07	0.2
AFUN017398		Eukaryotic large subunit ribosomal RNA	-3.38	-2.43	-0.23	-3.14	-1.33
AFUN003397		Tubulointerstitial nephritis antigen [Source:Projected from Anopheles gambiae (AGAP007684) VB Community Annotation]	-0.31	-0.15	-0.31	-0.25	-0.44
AFUN009695		unspecified product	3.69	5.07	3.74	4.08	3.84
AFUN004669		20S proteasome subunit beta [Source:Projected from Anopheles gambiae (AGAP004991) VB Community Annotation]	0.34	0.29	0.31	0.21	0.17
AFUN021563		Protein kinase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BNS0]	-0.43	-0.18	-0.3	-0.15	-0.16
AFUN014738		unspecified product	-0.48	-0.35	-0.56	-0.23	-0.53
AFUN001752		unspecified product	-0.45	-0.53	-0.68	0.06	-0.94
AFUN010831		unspecified product	0.38	0.26	0.46	0.42	0.44
AFUN004939		Major facilitator superfamily domain containing [Source:Projected from Anopheles gambiae (AGAP012381) VB Community Annotation]	-0.52	-0.65	-0.35	-0.52	-0.56
AFUN010730		dual oxidase: peroxidase and NADPH-oxidase domains [Source:Projected from Anopheles gambiae (AGAP009978) VB Community Annotation]	0.32	0.56	0.48	0.36	0.64
AFUN022019		unspecified product	0.61	-0.55	0.21	0.03	0.19
AFUN001368		ornithine decarboxylase [Source:Projected from Anopheles gambiae (AGAP012308) VB Community Annotation]	-0.54	-0.4	-0.37	-0.42	-0.57
AFUN009140		histone-lysine N-methyltransferase SETD8 [Source:Projected from Anopheles gambiae (AGAP012481) VB Community Annotation]	0.27	0.04	0.01	0.02	0.09
AFUN011551		unspecified product	-0.44	-0.25	-0.5	-0.53	-0.77
AFUN019886		molybdenum cofactor biosynthesis protein [Source:Projected from Anopheles gambiae (AGAP006072) VB Community Annotation]	0.42	0.27	0.52	0.34	0.42
AFUN006386		basic tail-containing salivary secreted peptide [Source:Projected from Anopheles gambiae (AGAP006899) VB Community Annotation]	0.76	0.5	0.63	0.51	-0.14
AFUN010380		translocon-associated protein subunit gamma [Source:Projected from Anopheles gambiae (AGAP008761) VB Community Annotation]	0.41	0.3	-0.08	0.25	-0.04
AFUN006426		Protein arginine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182RJK8]	0.45	0.5	0.53	0.47	0.44
AFUN019469		unspecified product	0.62	0.27	0.48	0.68	0.48
AFUN011523		unspecified product	0.26	0.34	0.12	0.25	0.17
AFUN021819		DUF4806 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BVC3]	0.43	0.3	0.32	0.41	0.27
AFUN019732		DSX_dimer domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BI80]	-0.34	-0.58	-0.25	-0.56	-0.17
AFUN009580		ATP-dependent DNA helicase 2 subunit [Source:Projected from Anopheles gambiae (AGAP002690) VB Community Annotation]	-0.5	-0.58	-0.92	-0.6	-0.58
AFUN010257		AP-1 complex subunit mu [Source:Projected from Anopheles gambiae (AGAP011374) VB Community Annotation]	0.25	0.02	0.06	0.2	0.07
AFUN002694		heat shock protein 110kDa [Source:Projected from Anopheles gambiae (AGAP010331) VB Community Annotation]	-0.31	-0.25	-0.57	-0.53	-0.54
AFUN008962		unspecified product	0.52	0.2	0.24	0.48	0.28
AFUN021059		pre-mRNA-splicing helicase BRR2 [Source:Projected from Anopheles gambiae (AGAP001519) VB Community Annotation]	-0.59	-0.55	-0.67	-0.52	-0.62
AFUN009718		THAP-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0B573]	-0.44	0.05	-0.35	-0.28	-0.16
AFUN004858		unspecified product	0.33	0.14	0.21	0.2	0.29
AFUN002390		heme peroxidase [Source:Projected from Anopheles gambiae (AGAP003502) VB Community Annotation]	-0.45	-0.31	-0.4	-0.32	-0.36
AFUN020389		unspecified product	-0.58	-0.54	-0.42	-0.36	-0.12
AFUN019341		unspecified product	-1.99	-1.38	-2.02	-0.58	-1.83
AFUN003866		unspecified product	0.47	0.46	0.41	0.77	0.36
AFUN001410		Neuroglobin [Source:Projected from Anopheles gambiae (AGAP012257) UniProtKB/TrEMBL;Acc:A0A1S4H8T3]	-0.7	-0.4	-0.35	-0.31	-0.07
AFUN021932		unspecified product	-3.08	-1.2	-0.82	-0.6	-1.5
AFUN021019		unspecified product	-0.55	-0.5	-0.54	-0.64	-0.95
AFUN004764		unspecified product	-0.66	-0.45	-0.76	-0.43	-0.55
AFUN018777		unspecified product	-0.54	-0.41	-0.62	-0.85	-0.79
AFUN021728		Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BP80]	0.58	1.18	0.23	0.19	-0.07
AFUN001497		J domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R5Q3]	0.61	0.1	0.12	-0.14	0.31
AFUN010563		unspecified product	-0.9	-1.12	-0.22	-0.32	-0.51
AFUN004142		40S ribosomal protein S12 [Source:UniProtKB/TrEMBL;Acc:A0A182RD73]	0.41	0.1	-0.06	0.13	-0.04
AFUN002475		unspecified product	0.21	0.38	0.13	0.24	0.23
AFUN006244		E3 ubiquitin-protein ligase NEDD4 [Source:Projected from Anopheles gambiae (AGAP000787) VB Community Annotation]	-0.24	-0.2	-0.16	-0.07	-0.01
AFUN002999		3-OH androgenic UDPGT [Source:Projected from Anopheles gambiae (AGAP002449) VB Community Annotation]	-0.52	-0.57	-0.22	-0.04	-0.5
AFUN006621		autophagy related gene [Source:Projected from Anopheles gambiae (AGAP008637) VB Community Annotation]	0.31	0.49	0.37	0.34	0.41
AFUN005050		nescient helix-loop-helix protein [Source:Projected from Anopheles gambiae (AGAP004907) VB Community Annotation]	-1.33	-1.77	-0.83	-0.79	-1.2
AFUN019581		DUF1758 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BEX9]	2.21	1.07	0.87	2.8	1.55
AFUN011538		V-type proton ATPase subunit C [Source:UniProtKB/TrEMBL;Acc:A0A182RZ07]	-0.26	-0.32	-0.48	-0.48	-0.64
AFUN003770		protein-tyrosine phosphatase [Source:Projected from Anopheles gambiae (AGAP003187) VB Community Annotation]	0.19	0.34	0.35	0.33	0.43
AFUN007622		iduronate 2-sulfatase [Source:Projected from Anopheles gambiae (AGAP005778) VB Community Annotation]	0.82	0.43	0.38	0.4	0.34
AFUN009748		unspecified product	-0.24	-0.15	-0.31	-0.13	-0.29
AFUN005533		Arrestin_C domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RH24]	-0.69	-0.46	-0.62	-0.51	-0.87
AFUN004227		Sorcin [Source:Projected from Anopheles gambiae (AGAP006246) VB Community Annotation]	0.26	0.26	-0.06	0.08	-0.06
AFUN002474		unspecified product	0.31	0.5	0.25	0.39	0.4
AFUN008068		Interferon-related developmental regulator [Source:Projected from Anopheles gambiae (AGAP001032) VB Community Annotation]	0.25	0.18	0.25	-0.02	0.07
AFUN006192		poly (ADP-ribose) polymerase [Source:Projected from Anopheles gambiae (AGAP003230) VB Community Annotation]	-0.27	-0.06	-0.36	-0.29	-0.31
AFUN019749		unspecified product	-0.79	-0.05	-1.2	-1.19	-0.92
AFUN016514		unspecified product	-0.26	0.01	-0.07	-0.11	0.04
AFUN009002		1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase [Source:UniProtKB/TrEMBL;Acc:A0A182RRV6]	-0.45	-0.39	-0.24	-0.19	-0.34
AFUN021119		unspecified product	0.58	0.89	0.22	0.61	0.39
AFUN008584		Dihydrolipoyl dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A182RQP2]	-0.55	-1.48	-0.69	-0.67	-0.96
AFUN020519		unspecified product	-0.25	-0.25	-0.35	-0.35	-0.34
AFUN004714		MAP kinase interacting serine/threonine kinase [Source:Projected from Anopheles gambiae (AGAP003160) VB Community Annotation]	0.25	0.3	0.15	0.13	0.38
AFUN011647		hyperpolarization activated cyclic nucleotide-gated potassium channel [Source:Projected from Anopheles gambiae (AGAP008976) VB Community Annotation]	3.22	3.34	4.21	4.81	3.64
AFUN003938		zf-Tim10_DDP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RCL9]	0.28	0.24	0.12	0.4	0.1
AFUN021445		Peptidase_M14 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BPY8]	0.57	0.37	0.53	0.53	0.13
AFUN006917		unspecified product	-0.32	-0.3	-0.57	-0.35	-0.39
AFUN000838		dymeclin [Source:Projected from Anopheles gambiae (AGAP009765) VB Community Annotation]	0.41	0.18	0.46	0.42	0.3
AFUN022058		unspecified product	-1.93	-3.17	-2.78	-3.09	-3.22
AFUN000601		unspecified product	0.23	0.1	0.14	0.08	0.13
AFUN009516		unspecified product	-1.1	-0.16	0.17	1.0	0.17
AFUN017636		Eukaryotic small subunit ribosomal RNA	-6.89	-8.83	-5.71	-7.32	-7.84
AFUN001243		unspecified product	0.21	0.3	0.08	-0.03	0.01
AFUN004230		solute carrier family 12 (potassium/chloride transporters), member [Source:Projected from Anopheles gambiae (AGAP006249) VB Community Annotation]	0.29	0.29	0.18	0.17	0.13
AFUN009719		aconitate hydratase 1 / homoaconitase [Source:Projected from Anopheles gambiae (AGAP007258) VB Community Annotation]	-0.35	-0.02	-0.28	-0.34	-0.41
AFUN005915		UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase [Source:Projected from Anopheles gambiae (AGAP004375) VB Community Annotation]	-0.52	-0.22	-0.19	-0.23	-0.34
AFUN008808		Serine/threonine-protein kinase SBK1 [Source:Projected from Anopheles gambiae (AGAP009934) VB Community Annotation]	-0.44	-0.61	-0.48	-0.41	-0.62
AFUN014443		unspecified product	-1.69	-1.04	0.54	-0.06	0.12
AFUN002337		rootletin [Source:Projected from Anopheles gambiae (AGAP003449) VB Community Annotation]	0.79	0.07	1.48	0.75	1.12
AFUN006603		unspecified product	-0.74	-0.73	-0.63	-0.77	-0.5
AFUN022368		Rap guanine nucleotide exchange factor (GEF) [Source:Projected from Anopheles gambiae (AGAP009261) VB Community Annotation]	-0.22	-0.14	-0.19	-0.16	-0.14
AFUN008316		ZP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RPY3]	-1.13	-0.62	-0.39	-0.06	-0.52
AFUN017409		Eukaryotic large subunit ribosomal RNA	-3.84	-5.39	-4.18	-3.18	-3.69
AFUN020767		unspecified product	-0.68	-0.53	-0.33	-0.5	0.01
AFUN008651		Histone H2B [Source:UniProtKB/TrEMBL;Acc:A0A182RQV7]	0.38	0.94	0.28	0.28	0.07
