GeneID	GeneName	GeneDescription	Cam_fun_v_Fang	Fumoz_v_Fang	Ghana_fun_v_Fang	Malawi_fun_v_Fang	Uganda_fun_v_Fang
AFUN008987		Peptide deformylase [Source:Projected from Anopheles gambiae (AGAP003861) UniProtKB/TrEMBL;Acc:Q7QFS8]	0.0	0.071	0.001	0.053	0.002
AFUN008026		unspecified product	0.0	0.005	0.017	0.407	0.001
AFUN000232		G_PROTEIN_RECEP_F1_2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R243]	0.0	0.124	0.308	0.553	0.142
AFUN006584		unspecified product	0.0	0.334	0.024	0.241	0.016
AFUN019301		topoisomerase (DNA) II binding protein [Source:Projected from Anopheles gambiae (AGAP002760) VB Community Annotation]	0.0	0.03	0.0	0.001	0.001
AFUN005992		unspecified product	0.0	0.004	0.899	0.478	0.858
AFUN019618		unspecified product	0.0	0.0	0.215	0.011	0.005
AFUN004934		protein aurora borealis [Source:Projected from Anopheles gambiae (AGAP012375) VB Community Annotation]	0.0	0.012	0.0	0.006	0.0
AFUN011044		unspecified product	0.0	0.0	0.007	0.075	0.02
AFUN022039		LSM domain containing [Source:Projected from Anopheles gambiae (AGAP013238) VB Community Annotation]	0.0	0.24	0.001	0.048	0.039
AFUN004631		CAP-Gly domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182REK4]	0.0	0.007	0.034	0.0	0.0
AFUN003400		unspecified product	0.0	0.306	0.0	0.001	0.0
AFUN018667		CLIP domain-containing serine protease [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BD23]	0.0	0.069	0.0	0.011	0.0
AFUN001103		unspecified product	0.0	0.012	0.0	0.0	0.001
AFUN020671		KIND domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BRJ2]	0.0	0.589	0.197	0.152	0.821
AFUN006890		G_PROTEIN_RECEP_F1_2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RKX2]	0.0	0.177	0.012	0.089	0.042
AFUN020531		Mitogen-activated protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BIF2]	0.0	0.002	0.161	0.474	0.125
AFUN020572		Phosphodiesterase [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BM02]	0.0	0.125	0.001	0.05	0.293
AFUN019927		HMG box domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BFX7]	0.0	0.124	0.113	0.431	0.209
AFUN002866		Ig-like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R9K7]	0.0	0.087	0.025	0.186	0.558
AFUN002813		IMD pathway signalling NF-kappaB Relish-like transcription factor [Source:Projected from Anopheles gambiae (AGAP006747) VB Community Annotation]	0.0	0.779	0.0	0.0	0.0
AFUN002651		BTB domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R8Z1]	0.0	0.216	0.081	0.04	0.398
AFUN007340		SPARC_Ca_bdg domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RM68]	0.0	0.058	0.0	0.001	0.001
AFUN020729		Diacylglycerol kinase [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BRS4]	0.0	0.124	0.092	0.151	0.523
AFUN019617		SERTA domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BHW7]	0.0	0.415	0.001	0.048	0.066
AFUN006884		Lipocln_cytosolic_FA-bd_dom domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RKW6]	0.0	0.033	0.0	0.001	0.0
AFUN019543		unspecified product	0.0	0.61	0.017	0.97	0.656
AFUN021911		unspecified product	0.0	0.117	0.002	0.107	0.0
AFUN001034		ubiquitin carboxyl-terminal hydrolase 36/42 [Source:Projected from Anopheles gambiae (AGAP007521) VB Community Annotation]	0.0	0.949	0.201	0.501	0.966
AFUN005303		unspecified product	0.0	0.001	0.0	0.012	0.038
AFUN002223		oligosaccharyltransferase complex subunit alpha (ribophorin I) [Source:Projected from Anopheles gambiae (AGAP010174) VB Community Annotation]	0.0	0.001	0.0	0.007	0.043
AFUN005025		phosphatidate phosphatase LPIN [Source:Projected from Anopheles gambiae (AGAP007636) VB Community Annotation]	0.0	0.84	0.001	0.38	0.001
AFUN018744		vitellogenic carboxypeptidase-like protein [Source:Projected from Anopheles gambiae (AGAP007505) VB Community Annotation]	0.0	0.486	0.03	0.017	0.001
AFUN000777		Endonuclease III homolog [Source:UniProtKB/TrEMBL;Acc:A0A182R3N6]	0.0	0.126	0.0	0.003	0.0
AFUN000916		unspecified product	0.0	0.005	0.0	0.001	0.001
AFUN020903		unspecified product	0.0	0.537	0.007	0.043	0.006
AFUN020079		1-pyrroline-5-carboxylate dehydrogenase [Source:Projected from Anopheles gambiae (AGAP004366) UniProtKB/TrEMBL;Acc:Q7QA89]	0.0	0.574	0.023	0.0	0.007
AFUN015797		cytochrome P450 [Source:Projected from Anopheles gambiae (AGAP008204) VB Community Annotation]	0.0	0.025	0.0	0.053	0.001
AFUN002600		MADF domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R8U0]	0.0	0.006	0.012	0.001	0.0
AFUN022192		unspecified product	0.0	0.013	0.023	0.069	0.0
AFUN021102		collagen type IV alpha [Source:Projected from Anopheles gambiae (AGAP009201) VB Community Annotation]	0.0	0.224	0.071	0.001	0.001
AFUN011384		Rap-GAP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RYK8]	0.0	0.389	0.017	0.056	0.085
AFUN009014		4F5 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RRW8]	0.0	0.022	0.017	0.04	0.037
AFUN009179		DNA-directed RNA polymerase II subunit RPB4 [Source:Projected from Anopheles gambiae (AGAP001228) VB Community Annotation]	0.0	0.008	0.136	0.005	0.085
AFUN016037		SCAPER_N domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1I8JUA0]	0.0	0.831	0.758	0.986	0.725
AFUN020125		PfkB domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BNI4]	0.0	0.02	0.0	0.032	0.0
AFUN021256		unspecified product	0.0	0.069	0.0	0.0	0.01
AFUN020159		glutamate receptor, anionic [Source:Projected from Anopheles gambiae (AGAP001434) VB Community Annotation]	0.0	0.102	0.0	0.014	0.246
AFUN001596		Protein sosie [Source:UniProtKB/TrEMBL;Acc:A0A182R600]	0.0	0.088	0.0	0.013	0.0
AFUN007067		unspecified product	0.0	0.143	0.169	0.221	0.107
AFUN020530		hippocampus abundant gene transcript [Source:Projected from Anopheles gambiae (AGAP007253) VB Community Annotation]	0.0	0.53	0.128	0.361	0.188
AFUN018526		unspecified product	0.0	0.005	0.128	0.004	0.017
AFUN004745		UDENN domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182REW7]	0.0	0.451	0.061	0.225	0.592
AFUN001073		nodal modulator [Source:Projected from Anopheles gambiae (AGAP005856) VB Community Annotation]	0.0	0.738	0.008	0.237	0.021
AFUN019380		OMPdecase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BKI9]	0.0	0.139	0.101	0.718	0.144
AFUN003501		general transcription factor 3C polypeptide 3 (transcription factor C subunit [Source:Projected from Anopheles gambiae (AGAP010426) VB Community Annotation]	0.0	0.04	0.001	0.014	0.0
AFUN022066		Calponin-homology (CH) domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BRD7]	0.0	0.796	0.129	0.747	0.542
AFUN016465		Mitogen-activated protein kinase kinase kinase 7-interacting protein [Source:UniProtKB/TrEMBL;Acc:A0A1Y9HET6]	0.0	0.035	0.004	0.011	0.0
AFUN008195		unspecified product	0.0	0.006	0.0	0.0	0.0
AFUN009830		unspecified product	0.0	0.007	0.003	0.08	0.093
AFUN016463		asparaginyl-tRNA synthetase	0.0	0.515	0.034	0.58	0.141
AFUN017624		Eukaryotic small subunit ribosomal RNA	0.0	0.0	0.338	0.643	0.943
AFUN010223		60s ribosomal protein L39 [Source:UniProtKB/TrEMBL;Acc:Q06DK0]	0.0	0.0	0.0	0.004	0.004
AFUN019024		unspecified product	0.0	0.183	0.005	0.0	0.007
AFUN006622		Pigeon protein [Source:Projected from Anopheles gambiae (AGAP008636) UniProtKB/TrEMBL;Acc:A0A1S4GZI6]	0.0	0.239	0.0	0.314	0.026
AFUN007846		Eukaryotic translation initiation factor 3 subunit D [Source:UniProtKB/TrEMBL;Acc:A0A182RNL5]	0.0	0.082	0.0	0.544	0.008
AFUN005464		nucleolar protein [Source:Projected from Anopheles gambiae (AGAP006090) VB Community Annotation]	0.0	0.196	0.381	0.431	0.38
AFUN000734		RNA (guanine-9-)-methyltransferase domain-containing protein [Source:Projected from Anopheles gambiae (AGAP007211) VB Community Annotation]	0.0	0.082	0.101	0.112	0.096
AFUN020517		unspecified product	0.0	0.219	0.0	0.0	0.0
AFUN006899		TFIIS N-terminal domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RKY1]	0.0	0.049	0.2	0.357	0.002
AFUN019262		unspecified product	0.0	0.221	0.0	0.023	0.0
AFUN018489		Iodotyrosine dehalogenase [Source:Projected from Anopheles gambiae (AGAP005435) VB Community Annotation]	0.0	0.042	0.045	0.335	0.079
AFUN004473		rhythmically expressed gene 2 protein [Source:Projected from Anopheles gambiae (AGAP004954) VB Community Annotation]	0.0	0.357	0.11	0.065	0.213
AFUN007227		unspecified product	0.0	0.926	0.072	0.337	0.034
AFUN020522		RNA polymerase II elongation factor ELL [Source:Projected from Anopheles gambiae (AGAP004795) VB Community Annotation]	0.0	0.058	0.132	0.294	0.288
AFUN009462		unspecified product	0.0	0.266	0.742	0.494	0.22
AFUN003388		DNA-binding protein inhibitor ID [Source:Projected from Anopheles gambiae (AGAP007696) VB Community Annotation]	0.0	0.124	0.037	0.001	0.007
AFUN022313		Beat-VI [Source:Projected from Anopheles gambiae (AGAP001658) VB Community Annotation]	0.0	0.058	0.0	0.154	0.107
AFUN001895		Protein bicaudal D homolog [Source:Projected from Anopheles gambiae (AGAP010206) VB Community Annotation]	0.0	0.789	0.225	0.564	0.171
AFUN019630		ZU5 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BGP2]	0.0	0.027	0.322	0.549	0.015
AFUN021309		unspecified product	0.0	0.121		0.0	0.0
AFUN019564		unspecified product	0.0	0.076	0.0	0.34	0.0
AFUN006504		Kinase [Source:UniProtKB/TrEMBL;Acc:A0A182RJT6]	0.0	0.112	0.038	0.151	0.05
AFUN022135		CLIP-domain serine protease [Source:Projected from Anopheles gambiae (AGAP000571) VB Community Annotation]	0.0	0.064	0.101	0.174	0.006
AFUN004446		unspecified product	0.0	0.574	0.0	0.0	0.003
AFUN004897		protein DEK [Source:Projected from Anopheles gambiae (AGAP011447) VB Community Annotation]	0.0	0.362	0.78	0.396	0.293
AFUN003895		BTB domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RCH9]	0.0	0.076	0.316	0.621	0.252
AFUN003180		Voltage-dependent L-type calcium channel subunit alpha [Source:UniProtKB/TrEMBL;Acc:A0A4Y0ARI5]	0.0	0.111	0.03	0.013	0.006
AFUN019849		unspecified product	0.0	0.441	0.233	0.968	0.839
AFUN022254		unspecified product	0.0	0.184	0.019	0.052	0.014
AFUN016117		NARG2_C domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1I8JUJ2]	0.0	0.112	0.097	0.041	0.01
AFUN010045		unspecified product	0.0		0.0	0.0	0.002
AFUN006784		calcium-independent phospholipase A2 [Source:Projected from Anopheles gambiae (AGAP004812) VB Community Annotation]	0.0	0.47	0.0	0.012	0.0
AFUN020311		Troponin C isoform 4'' [Source:Projected from Anopheles gambiae (AGAP009330) VB Community Annotation]	0.0	0.174	0.001	0.005	0.009
AFUN008953		unspecified product	0.0	0.008	0.126	0.308	0.002
AFUN020760		unspecified product	0.0	0.565	0.273	0.694	0.999
AFUN007649		unspecified product	0.0	0.068	0.003	0.023	0.001
AFUN016441		DRBM domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1Y9HEH5]	0.0	0.152	0.029	0.001	0.009
AFUN000799		unspecified product	0.0	0.008	0.003	0.0	0.003
AFUN009157		Transcriptional regulators containing a dna-binding hth domain and an aminotransferase domain transcription regulator protein [Source:Projected from Anopheles gambiae (AGAP006541) VB Community Annotation]	0.0	0.314	0.002	0.322	0.139
AFUN005677		cuticular protein RR-1 family [Source:Projected from Anopheles gambiae (AGAP009879) VB Community Annotation]	0.0	0.137	0.0	0.0	
AFUN009468		unspecified product	0.0	0.289	0.003	0.661	0.005
AFUN010823		unspecified product	0.0	0.092	0.035	0.168	0.013
AFUN019935		Alkaline phosphatase [Source:Projected from Anopheles gambiae (AGAP010596) UniProtKB/TrEMBL;Acc:Q7Q8R8]	0.0	0.032	0.175	0.204	0.225
AFUN011473		unspecified product	0.0	0.378	0.781	0.787	0.795
AFUN003968		dipeptidyl-peptidase [Source:Projected from Anopheles gambiae (AGAP008176) VB Community Annotation]	0.0	0.0	0.0	0.0	0.193
AFUN020497		Aminopeptidase [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BQR6]	0.0	0.013	0.0	0.0	0.003
AFUN003373		synaptobrevin [Source:Projected from Anopheles gambiae (AGAP007721) VB Community Annotation]	0.0	0.002	0.046	0.238	0.368
AFUN016011		unspecified product	0.0	0.147	0.001	0.039	0.009
AFUN018493		unspecified product	0.0	0.049	0.0	0.002	0.003
AFUN002864		Ig-like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R9K5]	0.0	0.033	0.007	0.026	0.206
AFUN005299		E3 ubiquitin-protein ligase UBR7 [Source:Projected from Anopheles gambiae (AGAP009512) VB Community Annotation]	0.0	0.994	0.265	0.787	0.512
AFUN009383		unspecified product	0.0	0.197	0.012	0.396	0.001
AFUN009523		ANK_REP_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RTC1]	0.0	0.372	0.031	0.084	0.013
AFUN018658		BPL/LPL catalytic domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BF86]	0.0	0.197	0.0	0.001	0.001
AFUN003579		beat protein [Source:Projected from Anopheles gambiae (AGAP007932) VB Community Annotation]	0.0	0.04	0.0	0.01	0.004
AFUN009034		Zinc finger protein [Source:Projected from Anopheles gambiae (AGAP011876) UniProtKB/TrEMBL;Acc:A0A1S4H8P9]	0.0	0.089	0.003	0.05	0.03
AFUN011012		phosphatidylinositol transfer protein, beta [Source:Projected from Anopheles gambiae (AGAP001957) VB Community Annotation]	0.0	0.201	0.0	0.185	0.004
AFUN002057		Tetraspanin [Source:Projected from Anopheles gambiae (AGAP007373) UniProtKB/TrEMBL;Acc:Q7QJ96]	0.0	0.072	0.0	0.0	0.0
AFUN008537		phosphorylase kinase gamma subunit [Source:Projected from Anopheles gambiae (AGAP002647) VB Community Annotation]	0.0	0.058	0.0	0.001	0.004
AFUN002659		2-hydroxyacyl-CoA lyase [Source:Projected from Anopheles gambiae (AGAP010368) VB Community Annotation]	0.0	0.316	0.123	0.027	0.379
AFUN008816		DnaJ homolog subfamily A member [Source:Projected from Anopheles gambiae (AGAP009943) VB Community Annotation]	0.0	0.128	0.07	0.012	0.033
AFUN005798		unspecified product	0.0	0.405	0.013	0.048	0.001
AFUN018747		unspecified product	0.0	0.22	0.15	0.779	0.001
AFUN005944		unspecified product	0.0	0.797	0.309	0.62	0.227
AFUN009196		COMM domain-containing protein [Source:Projected from Anopheles gambiae (AGAP001207) VB Community Annotation]	0.0	0.539	0.268	0.19	0.738
AFUN011771		Ribonuclease P/MRP protein subunit POP5 [Source:UniProtKB/TrEMBL;Acc:A0A182RZP0]	0.0	0.031	0.0	0.002	0.014
AFUN008154		DH domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RPH1]	0.0	0.089	0.015	0.251	0.003
AFUN011251		histone-arginine methyltransferase CARMER [Source:Projected from Anopheles gambiae (AGAP003923) VB Community Annotation]	0.0	0.64	0.115	0.385	0.342
AFUN011791		partner of Y14 and mago [Source:Projected from Anopheles gambiae (AGAP005936) VB Community Annotation]	0.0	0.177	0.013	0.017	0.01
AFUN019300		unspecified product	0.0	0.082	0.018	0.0	0.106
AFUN017325		Eukaryotic small subunit ribosomal RNA	0.0	0.003	0.477	0.858	0.958
AFUN009403		cleavage and polyadenylation specificity factor subunit [Source:Projected from Anopheles gambiae (AGAP013044) VB Community Annotation]	0.0	0.313	0.003	0.052	0.005
AFUN021561		unspecified product	0.0	0.132	0.002	0.001	0.007
AFUN007378		unspecified product	0.0	0.07	0.137	0.214	0.385
AFUN009039		polycomb protein SUZ12 [Source:Projected from Anopheles gambiae (AGAP011881) VB Community Annotation]	0.0	0.064	0.109	0.143	0.283
AFUN017081		Small nucleolar RNA U3	0.0	0.0		0.0	0.0
AFUN006108		Ectonucleoside triphosphate diphosphohydrolase 5/6 [Source:Projected from Anopheles gambiae (AGAP009265) UniProtKB/TrEMBL;Acc:A0A1S4H0M9]	0.0	0.014	0.01	0.017	0.012
AFUN021576		unspecified product	0.0	0.039	0.0	0.013	0.002
AFUN004979		bone morphogenetic protein 2/4 [Source:Projected from Anopheles gambiae (AGAP007987) VB Community Annotation]	0.0	0.084	0.001	0.013	0.001
AFUN009322		unspecified product	0.0	0.18	0.004	0.034	0.004
AFUN003410		pancreatic triacylglycerol lipase [Source:Projected from Anopheles gambiae (AGAP007672) VB Community Annotation]	0.0	0.4	0.542	0.552	0.261
AFUN006672		unspecified product	0.0	0.002	0.012	0.008	0.376
AFUN015881		Mitochondrial genome maintenance exonuclease 1 [Source:UniProtKB/TrEMBL;Acc:A0A182S511]	0.0	0.023	0.0	0.001	0.007
AFUN019275		C2H2-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BK66]	0.0	0.178	0.006	0.054	0.036
AFUN004471		CBF1 interacting corepressor [Source:Projected from Anopheles gambiae (AGAP004952) VB Community Annotation]	0.0	0.186	0.595	0.077	0.173
AFUN019231		unspecified product	0.0	0.009	0.0	0.009	0.0
AFUN009296		Copper-zinc superoxide dismutase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182RSP5]	0.0	0.005	0.0	0.01	0.004
AFUN009292		Sulfhydryl oxidase [Source:UniProtKB/TrEMBL;Acc:A0A182RSP1]	0.0	0.334	0.662	0.303	0.637
AFUN005688		unspecified product	0.0	0.833	0.063	0.518	0.855
AFUN009655		RanBP2-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RTQ2]	0.0	0.475	0.198	0.141	0.431
AFUN007650		unspecified product	0.0	0.09	0.01	0.268	0.013
AFUN001258		unspecified product	0.0	0.111	0.036	0.197	0.631
AFUN010270		All-trans/9-cis/11-cis [Source:Projected from Anopheles gambiae (AGAP011357) VB Community Annotation]	0.0	0.03	0.066	0.036	0.061
AFUN019858		tropomodulin [Source:Projected from Anopheles gambiae (AGAP000969) VB Community Annotation]	0.0	0.562	0.001	0.001	0.0
AFUN009192		A-kinase anchoring protein AKAP120 [Source:Projected from Anopheles gambiae (AGAP013011) UniProtKB/TrEMBL;Acc:F5HMW6]	0.0	0.351	0.004	0.003	0.006
AFUN011030		DUF4781 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RXL2]	0.0	0.026	0.001	0.021	0.038
AFUN015914		40S ribosomal protein S19	0.0	0.727	0.002	0.653	0.109
AFUN002341		GRIP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1Y9HB09]	0.0	0.643	0.03	0.235	0.464
AFUN001717		unspecified product	0.0	0.111	0.17	0.066	0.319
AFUN016765		tRNA-His for anticodon GUG	0.0	0.0	0.0	0.0	0.003
AFUN006688		SWI/SNF-related matrix-associated actin-dependent regulator of chromatin [Source:Projected from Anopheles gambiae (AGAP000923) VB Community Annotation]	0.0	0.048	0.001	0.005	0.0
AFUN011713		unspecified product	0.0	0.202	0.005	0.0	0.002
AFUN002224		Adenylyl cyclase-associated protein [Source:UniProtKB/TrEMBL;Acc:A0A182R7S4]	0.0	0.485	0.479	0.572	0.191
AFUN016008		Glutathione S-transferase [Source:UniProtKB/TrEMBL;Acc:A0A182S5D9]	0.0	0.004	0.0	0.0	0.0
AFUN005511		myotubularin-related protein [Source:Projected from Anopheles gambiae (AGAP003366) VB Community Annotation]	0.0	0.176	0.0	0.073	0.299
AFUN005837		carbonic anhydrase [Source:Projected from Anopheles gambiae (AGAP003289) VB Community Annotation]	0.0	0.375	0.013	0.002	0.002
AFUN005296		piwi [Source:Projected from Anopheles gambiae (AGAP009509) VB Community Annotation]	0.0	0.01	0.0	0.013	0.0
AFUN010955		Fatty acyl-CoA reductase [Source:Projected from Anopheles gambiae (AGAP004787) UniProtKB/TrEMBL;Acc:Q7Q2S4]	0.0	0.643	0.03	0.05	0.033
AFUN003041		guanine nucleotide-binding protein G(q) alpha subunit [Source:Projected from Anopheles gambiae (AGAP005079) VB Community Annotation]	0.0	0.227	0.0	0.017	0.023
AFUN020820		Hedgehog protein [Source:Projected from Anopheles gambiae (AGAP001412) UniProtKB/TrEMBL;Acc:Q7PXI1]	0.0	0.001	0.643	0.9	0.451
AFUN021787		CUE domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BPD3]	0.0	0.112	0.006	0.003	0.001
AFUN015783		F-type H+-transporting ATPase subunit e [Source:Projected from Anopheles gambiae (AGAP006879) VB Community Annotation]	0.0	0.046	0.035	0.138	0.206
AFUN006091		isopentenyl-diphosphate delta-isomerase [Source:Projected from Anopheles gambiae (AGAP001704) VB Community Annotation]	0.0	0.564	0.001	0.016	0.026
AFUN003303		Glutathione S-transferase [Source:UniProtKB/TrEMBL;Acc:A0A182RAT9]	0.0	0.041	0.003	0.0	0.0
AFUN015286		unspecified product	0.0		0.005	0.2	0.0
AFUN011835		unspecified product	0.0	0.24	0.0	0.001	0.002
AFUN020623		HP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BL98]	0.0	0.616	0.03	0.281	0.483
AFUN002790		UDP-glucose:O-linked fucose beta-1,3-glucosyltransferase [Source:Projected from Anopheles gambiae (AGAP009562) VB Community Annotation]	0.0	0.009	0.184	0.517	0.007
AFUN009035		unspecified product	0.0	0.611	0.011	0.071	0.01
AFUN019556		defective proboscis extension response [Source:Projected from Anopheles gambiae (AGAP008734) VB Community Annotation]	0.0	0.011	0.113	0.105	0.035
AFUN008046		RGS domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RP65]	0.0	0.183	0.018	0.131	0.322
AFUN009879		ATP-binding cassette	0.0	0.197	0.13	0.037	0.006
AFUN004309		DNA polymerase delta subunit [Source:Projected from Anopheles gambiae (AGAP008352) UniProtKB/TrEMBL;Acc:A0A1S4GY12]	0.0	0.008	0.001	0.0	0.003
AFUN004507		unspecified product	0.0	0.005	0.045	0.0	0.0
AFUN001785		Nucleolar protein [Source:Projected from Anopheles gambiae (AGAP009179) UniProtKB/TrEMBL;Acc:A0A1S4H0D9]	0.0	0.22	0.004	0.031	0.026
AFUN003078		SP14D1 [Source:Projected from Anopheles gambiae (AGAP009849) VB Community Annotation]	0.0	0.01	0.0	0.0	0.002
AFUN003873		origin recognition complex subunit [Source:Projected from Anopheles gambiae (AGAP000978) VB Community Annotation]	0.0	0.012	0.0	0.001	0.0
AFUN006076		unspecified product	0.0	0.104	0.0	0.019	0.014
AFUN021783		Lipase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BMC5]	0.0	0.0	0.0	0.0	0.0
AFUN006528		unspecified product	0.0	0.003	0.118	0.316	0.109
AFUN007967		unspecified product	0.0	0.341	0.523	0.212	0.395
AFUN005650		unspecified product	0.0	0.033	0.0	0.004	0.003
AFUN003809		chemosensory protein 3	0.0	0.004	0.0	0.002	0.0
AFUN009644		UBX domain-containing protein [Source:Projected from Anopheles gambiae (AGAP005122) VB Community Annotation]	0.0	0.029	0.0	0.0	0.0
AFUN010732		protein-tyrosine phosphatase [Source:Projected from Anopheles gambiae (AGAP009975) VB Community Annotation]	0.0	0.909	0.033	0.163	0.4
AFUN001657		UNC80 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R661]	0.0	0.142	0.018	0.101	0.304
AFUN008291		unspecified product	0.0	0.124	0.038	0.107	0.071
AFUN002706		Stork_head domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R946]	0.0	0.137	0.0	0.007	0.063
AFUN021996		unspecified product	0.0	0.607	0.302	0.042	0.189
AFUN021054		Neither inactivation nor afterpotential protein G [Source:Projected from Anopheles gambiae (AGAP001546) VB Community Annotation]	0.0	0.002	0.005	0.001	0.009
AFUN006650		butyryl-CoA dehydrogenase [Source:Projected from Anopheles gambiae (AGAP008602) VB Community Annotation]	0.0	0.184	0.0	0.043	0.063
AFUN002835		unspecified product	0.0	0.174	0.001	0.275	0.0
AFUN011006		60S ribosomal protein L17	0.0	0.535	0.09	0.327	0.021
AFUN010758		unspecified product	0.0	0.023	0.002	0.002	0.277
AFUN001043		Nonspecific nucleoside hydrolase [Source:Projected from Anopheles gambiae (AGAP011729) VB Community Annotation]	0.0		0.009	0.071	0.001
AFUN011756		tubby [Source:Projected from Anopheles gambiae (AGAP001716) VB Community Annotation]	0.0	0.171	0.004	0.094	0.004
AFUN003353		carbonic anhydrase [Source:Projected from Anopheles gambiae (AGAP007550) VB Community Annotation]	0.0	0.017	0.0	0.001	0.024
AFUN000304		RGS domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R2B4]	0.0	0.0	0.0	0.067	0.002
AFUN009977		unspecified product	0.0	0.036	0.223	0.194	0.0
AFUN005248		S-adenosylmethionine synthase [Source:UniProtKB/TrEMBL;Acc:A0A182RGA4]	0.0	0.255	0.405	0.233	0.001
AFUN020298		Ras-specific guanine nucleotide-releasing factor [Source:Projected from Anopheles gambiae (AGAP001238) VB Community Annotation]	0.0	0.169	0.009	0.08	0.331
AFUN008493		Palmitoyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182RQF1]	0.0	0.005	0.04	0.004	0.005
AFUN018939		unspecified product	0.0	0.092	0.0	0.065	0.0
AFUN019779		unspecified product	0.0	0.361	0.007	0.134	0.1
AFUN008973		DNA repair protein RAD50 [Source:Projected from Anopheles gambiae (AGAP003676) VB Community Annotation]	0.0	0.232	0.229	0.349	0.368
AFUN002675		DNA cross-link repair 1A protein [Source:Projected from Anopheles gambiae (AGAP010353) VB Community Annotation]	0.0	0.011	0.007	0.004	0.018
AFUN020658		IPT/TIG domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BRF8]	0.0	0.012	0.244	0.638	0.014
AFUN008375		ALMS_motif domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RQ38]	0.0	0.201	0.762	0.739	0.866
AFUN008350		ML domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RQ17]	0.0	0.076	0.001	0.007	0.374
AFUN002155		Glutathione transferase microsomal [Source:UniProtKB/TrEMBL;Acc:A0A182R7K5]	0.0	0.439	0.37	0.37	0.879
AFUN021815		transcription factor grauzone [Source:Projected from Anopheles gambiae (AGAP005479) VB Community Annotation]	0.0	0.01	0.004	0.014	0.0
AFUN005259		ATP-binding cassette [Source:UniProtKB/TrEMBL;Acc:A0A182RGB5]	0.0	0.611	0.004	0.09	0.042
AFUN011394		protein phosphatase [Source:Projected from Anopheles gambiae (AGAP004151) VB Community Annotation]	0.0	0.221	0.005	0.191	0.077
AFUN020637		Polypeptide N-acetylgalactosaminyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BKR9]	0.0	0.867	0.086	0.162	0.254
AFUN003492		GPI mannosyltransferase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182RBC8]	0.0	0.112	0.141	0.323	0.774
